id,artista,album,cancion,genero,anio,tags_animo,tags_tema
58,Ozuna,Single,Criminal,Reggaeton,2017,bailable;oscuro,latino
59,Ozuna,Single,Caramelo,Reggaeton,2020,romantico;verano,latino
60,Ozuna,Single,Taki Taki,Reggaeton,2018,fiesta;intenso,latino
61,Ozuna,Single,Playa Marina,Reggaeton,2024,relax;verano,latino
62,Granuja,Mixtape,De Pe a Pa,Rap,2021,calle;reflexivo,boom-bap
63,Granuja,Mixtape,Mango Biche,Rap,2021,relajado;colombia,boom-bap
64,Granuja,Mixtape,Blue Satellite,Rap,2021,atmosferico;introspectivo,boom-bap
65,Granuja,Mixtape,Punto Rojo,Rap,2021,intenso;colaborativo,boom-bap
66,Granuja,Mixtape,Hienas,Rap,2021,agresivo;oscuro,rap
67,Doble Porcion,Single,Tren a Vapor,Rap,2020,nostalgico;calle,boom-bap
68,Doble Porcion,Single,Par de Pepas,Rap,2020,crudo;calle,rap
69,Doble Porcion,Single,Otras Cosas,Rap,2020,introspectivo;calle,rap
70,Doble Porcion,Single,Esas Cosas,Rap,2020,suave;melancolia,rap
71,Doble Porcion,Single,Dando Saltos,Rap,2020,energico;calle,rap
72,Oblivion,No Me Acuerdo,No Me Acuerdo,Rap,2021,oscuro;colombia,rap
73,Oblivion,No Me Acuerdo,Medallo Bullies,Rap,2021,calle;colaborativo,rap
74,Oblivion,No Me Acuerdo,Puro Parcerito,Rap,2021,juvenil;colombia,rap
75,Oblivion,No Me Acuerdo,Callao,Rap,2021,intenso;calle,rap
76,Oblivion,No Me Acuerdo,No Me Soya La Playa,Rap,2021,relajado;playa,rap
